scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,adversarial_share,informed_share,noise_share,signal_quality
a1_info_eff_q85_inf30_adv20_seed99106,A1.INFO_EFFICIENCY_CURVES,A,99106,raw_parimutuel,0.0,0.396,3,0.35129032258064513,0.0,0.2,0.3,0.49999999999999994,0.85
a1_info_eff_q85_inf30_adv20_seed99106,A1.INFO_EFFICIENCY_CURVES,A,99106,raw_parimutuel,0.396,0.44390322580645164,3,0.4151612903225807,0.3333333333333333,0.2,0.3,0.49999999999999994,0.85
a1_info_eff_q85_inf30_adv20_seed99106,A1.INFO_EFFICIENCY_CURVES,A,99106,raw_parimutuel,0.44390322580645164,0.4470967741935484,0,0.0,0.0,0.2,0.3,0.49999999999999994,0.85
a1_info_eff_q85_inf30_adv20_seed99106,A1.INFO_EFFICIENCY_CURVES,A,99106,raw_parimutuel,0.4470967741935484,0.47903225806451616,5,0.4470967741935484,0.0,0.2,0.3,0.49999999999999994,0.85
a1_info_eff_q85_inf30_adv20_seed99106,A1.INFO_EFFICIENCY_CURVES,A,99106,raw_parimutuel,0.47903225806451616,0.5029838709677419,4,0.4870161290322581,0.5,0.2,0.3,0.49999999999999994,0.85
a1_info_eff_q85_inf30_adv20_seed99106,A1.INFO_EFFICIENCY_CURVES,A,99106,raw_parimutuel,0.5029838709677419,0.5109677419354839,0,0.0,0.0,0.2,0.3,0.49999999999999994,0.85
a1_info_eff_q85_inf30_adv20_seed99106,A1.INFO_EFFICIENCY_CURVES,A,99106,raw_parimutuel,0.5109677419354839,0.5269354838709677,5,0.5109677419354839,0.2,0.2,0.3,0.49999999999999994,0.85
a1_info_eff_q85_inf30_adv20_seed99106,A1.INFO_EFFICIENCY_CURVES,A,99106,raw_parimutuel,0.5269354838709677,0.5429032258064516,2,0.5269354838709677,1.0,0.2,0.3,0.49999999999999994,0.85
a1_info_eff_q85_inf30_adv20_seed99106,A1.INFO_EFFICIENCY_CURVES,A,99106,raw_parimutuel,0.5429032258064516,0.5748387096774193,4,0.5468951612903226,1.0,0.2,0.3,0.49999999999999994,0.85
a1_info_eff_q85_inf30_adv20_seed99106,A1.INFO_EFFICIENCY_CURVES,A,99106,raw_parimutuel,0.5748387096774193,1.0,4,0.5987903225806451,0.5,0.2,0.3,0.49999999999999994,0.85
