scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,adversarial_size_scale,attack_strength,attack_window
A3_strategic_timing__attack100__seed250003__window100__scale3,A3.STRATEGIC_TIMING_ATTACK,A,250003,ml_only,0.0,0.4263444491113298,3,0.40560185313621133,0.6666666666666666,3,1.0,1.0
A3_strategic_timing__attack100__seed250003__window100__scale3,A3.STRATEGIC_TIMING_ATTACK,A,250003,ml_only,0.4263444491113298,0.46311846639082316,3,0.4476454472157812,1.0,3,1.0,1.0
A3_strategic_timing__attack100__seed250003__window100__scale3,A3.STRATEGIC_TIMING_ATTACK,A,250003,ml_only,0.46311846639082316,0.4985040129624956,3,0.4784131620541974,0.3333333333333333,3,1.0,1.0
A3_strategic_timing__attack100__seed250003__window100__scale3,A3.STRATEGIC_TIMING_ATTACK,A,250003,ml_only,0.4985040129624956,0.511963290845507,3,0.5062658098747238,1.0,3,1.0,1.0
A3_strategic_timing__attack100__seed250003__window100__scale3,A3.STRATEGIC_TIMING_ATTACK,A,250003,ml_only,0.511963290845507,0.5191165276639138,3,0.5165523827512691,0.0,3,1.0,1.0
A3_strategic_timing__attack100__seed250003__window100__scale3,A3.STRATEGIC_TIMING_ATTACK,A,250003,ml_only,0.5191165276639138,0.5244599907093654,3,0.521852338909688,1.0,3,1.0,1.0
A3_strategic_timing__attack100__seed250003__window100__scale3,A3.STRATEGIC_TIMING_ATTACK,A,250003,ml_only,0.5244599907093654,0.5329764324553088,3,0.5299908524357263,0.3333333333333333,3,1.0,1.0
A3_strategic_timing__attack100__seed250003__window100__scale3,A3.STRATEGIC_TIMING_ATTACK,A,250003,ml_only,0.5329764324553088,0.5394506929013171,3,0.5362998554731698,0.6666666666666666,3,1.0,1.0
A3_strategic_timing__attack100__seed250003__window100__scale3,A3.STRATEGIC_TIMING_ATTACK,A,250003,ml_only,0.5394506929013171,0.5430828422746303,3,0.5416164309947773,0.3333333333333333,3,1.0,1.0
A3_strategic_timing__attack100__seed250003__window100__scale3,A3.STRATEGIC_TIMING_ATTACK,A,250003,ml_only,0.5430828422746303,1.0,3,0.5613537212636525,0.3333333333333333,3,1.0,1.0
