scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,ml_bias,structural_shift
B3_misspec_regret__struct1000__ml500__seed270101,B3.MISSPECIFICATION_REGRET_GRID,B,270101,raw_parimutuel,0.0,0.1,0,0.0,0.0,5.0,10.0
B3_misspec_regret__struct1000__ml500__seed270101,B3.MISSPECIFICATION_REGRET_GRID,B,270101,raw_parimutuel,0.1,0.2,0,0.0,0.0,5.0,10.0
B3_misspec_regret__struct1000__ml500__seed270101,B3.MISSPECIFICATION_REGRET_GRID,B,270101,raw_parimutuel,0.2,0.30000000000000004,1,0.2173170731707317,0.0,5.0,10.0
B3_misspec_regret__struct1000__ml500__seed270101,B3.MISSPECIFICATION_REGRET_GRID,B,270101,raw_parimutuel,0.30000000000000004,0.4,8,0.38030487804878044,0.625,5.0,10.0
B3_misspec_regret__struct1000__ml500__seed270101,B3.MISSPECIFICATION_REGRET_GRID,B,270101,raw_parimutuel,0.4,0.5,5,0.4442926829268292,0.4,5.0,10.0
B3_misspec_regret__struct1000__ml500__seed270101,B3.MISSPECIFICATION_REGRET_GRID,B,270101,raw_parimutuel,0.5,0.6000000000000001,6,0.5614024390243902,0.8333333333333334,5.0,10.0
B3_misspec_regret__struct1000__ml500__seed270101,B3.MISSPECIFICATION_REGRET_GRID,B,270101,raw_parimutuel,0.6000000000000001,0.7000000000000001,10,0.630219512195122,0.6,5.0,10.0
B3_misspec_regret__struct1000__ml500__seed270101,B3.MISSPECIFICATION_REGRET_GRID,B,270101,raw_parimutuel,0.7000000000000001,0.8,0,0.0,0.0,5.0,10.0
B3_misspec_regret__struct1000__ml500__seed270101,B3.MISSPECIFICATION_REGRET_GRID,B,270101,raw_parimutuel,0.8,0.9,0,0.0,0.0,5.0,10.0
B3_misspec_regret__struct1000__ml500__seed270101,B3.MISSPECIFICATION_REGRET_GRID,B,270101,raw_parimutuel,0.9,1.0,0,0.0,0.0,5.0,10.0
