scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,adversarial_share,informed_share,noise_share,signal_quality
a1_info_eff_q65_inf30_adv0_seed99101,A1.INFO_EFFICIENCY_CURVES,A,99101,uncorrected,0.0,0.44570490896253406,3,0.41979244548820377,0.6666666666666666,0.0,0.3,0.7,0.65
a1_info_eff_q65_inf30_adv0_seed99101,A1.INFO_EFFICIENCY_CURVES,A,99101,uncorrected,0.44570490896253406,0.4742819028107377,3,0.4648317954548711,0.3333333333333333,0.0,0.3,0.7,0.65
a1_info_eff_q65_inf30_adv0_seed99101,A1.INFO_EFFICIENCY_CURVES,A,99101,uncorrected,0.4742819028107377,0.4976913765239437,3,0.4836376369327195,0.3333333333333333,0.0,0.3,0.7,0.65
a1_info_eff_q65_inf30_adv0_seed99101,A1.INFO_EFFICIENCY_CURVES,A,99101,uncorrected,0.4976913765239437,0.5146834102384722,3,0.5060400941569555,0.3333333333333333,0.0,0.3,0.7,0.65
a1_info_eff_q65_inf30_adv0_seed99101,A1.INFO_EFFICIENCY_CURVES,A,99101,uncorrected,0.5146834102384722,0.5154065798737673,3,0.5150265602077213,0.6666666666666666,0.0,0.3,0.7,0.65
a1_info_eff_q65_inf30_adv0_seed99101,A1.INFO_EFFICIENCY_CURVES,A,99101,uncorrected,0.5154065798737673,0.5283830898080086,3,0.5238670381596296,0.3333333333333333,0.0,0.3,0.7,0.65
a1_info_eff_q65_inf30_adv0_seed99101,A1.INFO_EFFICIENCY_CURVES,A,99101,uncorrected,0.5283830898080086,0.5552088166905421,3,0.5422117129437586,0.3333333333333333,0.0,0.3,0.7,0.65
a1_info_eff_q65_inf30_adv0_seed99101,A1.INFO_EFFICIENCY_CURVES,A,99101,uncorrected,0.5552088166905421,0.5558424853880287,3,0.555568495912298,0.3333333333333333,0.0,0.3,0.7,0.65
a1_info_eff_q65_inf30_adv0_seed99101,A1.INFO_EFFICIENCY_CURVES,A,99101,uncorrected,0.5558424853880287,0.5830725308893466,3,0.5651612011832786,1.0,0.0,0.3,0.7,0.65
a1_info_eff_q65_inf30_adv0_seed99101,A1.INFO_EFFICIENCY_CURVES,A,99101,uncorrected,0.5830725308893466,1.0,3,0.5971555838257662,0.3333333333333333,0.0,0.3,0.7,0.65
