scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,n_total_grid
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,uncorrected,0.0,0.39377714544288484,6,0.3693530933783138,0.6666666666666666,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,uncorrected,0.39377714544288484,0.41232863441775924,6,0.4044743942172966,0.3333333333333333,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,uncorrected,0.41232863441775924,0.4299841689533026,6,0.42179994433678686,0.6666666666666666,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,uncorrected,0.4299841689533026,0.4482285618821637,6,0.4408367518195982,0.3333333333333333,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,uncorrected,0.4482285618821637,0.5183772221285587,6,0.4615723493154776,0.6666666666666666,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,uncorrected,0.5183772221285587,0.581022095340548,6,0.5652160310529986,0.5,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,uncorrected,0.581022095340548,0.5945940969094937,6,0.5880145161437533,0.6666666666666666,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,uncorrected,0.5945940969094937,0.6066940961568377,6,0.6010887916091653,0.6666666666666666,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,uncorrected,0.6066940961568377,0.6160359999421751,6,0.6121646339316753,0.5,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,uncorrected,0.6160359999421751,1.0,6,0.6339919974441188,0.6666666666666666,"100,400"
