scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,n_total_grid
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,capopm_stage1_only,0.0,0.3916174146170657,6,0.3715908825214915,0.6666666666666666,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,capopm_stage1_only,0.3916174146170657,0.4090122338950638,6,0.40215360626519603,0.3333333333333333,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,capopm_stage1_only,0.4090122338950638,0.42854535003360406,6,0.4189380282853507,0.6666666666666666,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,capopm_stage1_only,0.42854535003360406,0.44770225372114164,6,0.43951221915035904,0.3333333333333333,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,capopm_stage1_only,0.44770225372114164,0.5175401508956957,6,0.4619271262311042,0.6666666666666666,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,capopm_stage1_only,0.5175401508956957,0.5798072738988205,6,0.5643907217501244,0.5,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,capopm_stage1_only,0.5798072738988205,0.5939885963758662,6,0.5866967753548907,0.6666666666666666,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,capopm_stage1_only,0.5939885963758662,0.606552205989869,6,0.6001278310917191,0.6666666666666666,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,capopm_stage1_only,0.606552205989869,0.6142675097067103,6,0.6118777149129158,0.6666666666666666,"100,400"
B2_asymptotic_rate__seed260000,B2.ASYMPTOTIC_RATE_CHECK,B,260000,capopm_stage1_only,0.6142675097067103,1.0,6,0.6337344492583066,0.5,"100,400"
