scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,herding,liquidity_level,longshot_bias,timing_attack_strength
B1_correction_no_regret__longshot1__herd1__attack100__liqlow__seed202654,B1.CORRECTION_NO_REGRET,B,202654,ml_only,0.0,0.3877940547991823,3,0.3274826494841509,0.3333333333333333,1,low,1,1.0
B1_correction_no_regret__longshot1__herd1__attack100__liqlow__seed202654,B1.CORRECTION_NO_REGRET,B,202654,ml_only,0.3877940547991823,0.4429251500587774,3,0.41637501592131115,0.6666666666666666,1,low,1,1.0
B1_correction_no_regret__longshot1__herd1__attack100__liqlow__seed202654,B1.CORRECTION_NO_REGRET,B,202654,ml_only,0.4429251500587774,0.47211676191053137,3,0.45791613833645517,0.6666666666666666,1,low,1,1.0
B1_correction_no_regret__longshot1__herd1__attack100__liqlow__seed202654,B1.CORRECTION_NO_REGRET,B,202654,ml_only,0.47211676191053137,0.48947445936862644,3,0.47950799712134135,0.6666666666666666,1,low,1,1.0
B1_correction_no_regret__longshot1__herd1__attack100__liqlow__seed202654,B1.CORRECTION_NO_REGRET,B,202654,ml_only,0.48947445936862644,0.5281084431151717,3,0.5111749785245924,0.6666666666666666,1,low,1,1.0
B1_correction_no_regret__longshot1__herd1__attack100__liqlow__seed202654,B1.CORRECTION_NO_REGRET,B,202654,ml_only,0.5281084431151717,0.5372940519757544,3,0.5316253262139626,0.6666666666666666,1,low,1,1.0
B1_correction_no_regret__longshot1__herd1__attack100__liqlow__seed202654,B1.CORRECTION_NO_REGRET,B,202654,ml_only,0.5372940519757544,0.5821692076726471,3,0.5499631026277536,0.6666666666666666,1,low,1,1.0
B1_correction_no_regret__longshot1__herd1__attack100__liqlow__seed202654,B1.CORRECTION_NO_REGRET,B,202654,ml_only,0.5821692076726471,0.6146236145832167,3,0.6094172105968055,0.0,1,low,1,1.0
B1_correction_no_regret__longshot1__herd1__attack100__liqlow__seed202654,B1.CORRECTION_NO_REGRET,B,202654,ml_only,0.6146236145832167,0.6550940326641046,3,0.6358540960560827,0.3333333333333333,1,low,1,1.0
B1_correction_no_regret__longshot1__herd1__attack100__liqlow__seed202654,B1.CORRECTION_NO_REGRET,B,202654,ml_only,0.6550940326641046,1.0,3,0.669894493589672,0.6666666666666666,1,low,1,1.0
