scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,evidence_strength
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm_stage1_only,0.0,0.3945956451601748,3,0.3841492329763751,1.0,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm_stage1_only,0.3945956451601748,0.43956573013941924,3,0.40656515233569746,0.3333333333333333,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm_stage1_only,0.43956573013941924,0.46113601626401723,3,0.4518885068734189,0.6666666666666666,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm_stage1_only,0.46113601626401723,0.4711572221293829,3,0.46216897866636986,1.0,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm_stage1_only,0.4711572221293829,0.49099619243643056,3,0.48150479895928616,0.3333333333333333,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm_stage1_only,0.49099619243643056,0.5138977945655331,3,0.5010480664704415,0.3333333333333333,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm_stage1_only,0.5138977945655331,0.5285856799422969,3,0.5181439461670899,0.0,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm_stage1_only,0.5285856799422969,0.5581656470345154,3,0.5438534947446022,0.3333333333333333,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm_stage1_only,0.5581656470345154,0.6018573458446805,3,0.5937413256267889,0.6666666666666666,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm_stage1_only,0.6018573458446805,1.0,3,0.6520227451806632,0.3333333333333333,150.0
