scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,evidence_strength
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm,0.0,0.3944179027022779,3,0.38365474739156663,1.0,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm,0.3944179027022779,0.43970496465890735,3,0.40669605773607764,0.3333333333333333,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm,0.43970496465890735,0.46122247271685546,3,0.45220773160635147,0.6666666666666666,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm,0.46122247271685546,0.4710555948203715,3,0.4619070799622171,1.0,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm,0.4710555948203715,0.4906818732875723,3,0.48109277398701106,0.3333333333333333,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm,0.4906818732875723,0.5138045596146191,3,0.5011172410251529,0.3333333333333333,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm,0.5138045596146191,0.5287046056175561,3,0.5183487751361535,0.0,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm,0.5287046056175561,0.5619501636858459,3,0.5450134376551573,0.3333333333333333,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm,0.5619501636858459,0.6143911431408109,3,0.6046850600086522,0.6666666666666666,150.0
B4_regime_concentration__evidence15000__seed280001,B4.REGIME_POSTERIOR_CONCENTRATION,B,280001,capopm,0.6143911431408109,1.0,3,0.6518303616662857,0.3333333333333333,150.0
