scenario_name,model,bin_low,bin_high,count,mean_pred,mean_outcome
mini_regression,raw_parimutuel,0.0,0.3394285714285714,1,0.28285714285714286,0.0
mini_regression,raw_parimutuel,0.3394285714285714,0.396,0,0.0,0.0
mini_regression,raw_parimutuel,0.396,0.46671428571428575,1,0.42428571428571427,1.0
mini_regression,raw_parimutuel,0.46671428571428575,0.5515714285714286,0,0.0,0.0
mini_regression,raw_parimutuel,0.5515714285714286,0.6364285714285715,0,0.0,0.0
mini_regression,raw_parimutuel,0.6364285714285715,0.6364285714285715,0,0.0,0.0
mini_regression,raw_parimutuel,0.6364285714285715,0.6364285714285715,0,0.0,0.0
mini_regression,raw_parimutuel,0.6364285714285715,0.6364285714285715,0,0.0,0.0
mini_regression,raw_parimutuel,0.6364285714285715,0.6364285714285715,0,0.0,0.0
mini_regression,raw_parimutuel,0.6364285714285715,1.0,3,0.6364285714285715,0.3333333333333333
