scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,arrivals_per_step,initial_pool,n_steps
A2_time_to_converge__arr1__seed240000__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,240000,uncorrected,0.0,0.41216332448641035,3,0.3678124389322323,1.0,1,1.0,25
A2_time_to_converge__arr1__seed240000__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,240000,uncorrected,0.41216332448641035,0.4371728066333118,3,0.42041324968884536,0.3333333333333333,1,1.0,25
A2_time_to_converge__arr1__seed240000__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,240000,uncorrected,0.4371728066333118,0.45566291584101787,3,0.43752834979951416,0.6666666666666666,1,1.0,25
A2_time_to_converge__arr1__seed240000__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,240000,uncorrected,0.45566291584101787,0.480255700621879,3,0.4638831104505279,0.3333333333333333,1,1.0,25
A2_time_to_converge__arr1__seed240000__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,240000,uncorrected,0.480255700621879,0.5149142055769489,3,0.5064593683136969,0.0,1,1.0,25
A2_time_to_converge__arr1__seed240000__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,240000,uncorrected,0.5149142055769489,0.5259280998127455,3,0.5156829907229977,0.6666666666666666,1,1.0,25
A2_time_to_converge__arr1__seed240000__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,240000,uncorrected,0.5259280998127455,0.5679833182101314,3,0.558513009916027,0.6666666666666666,1,1.0,25
A2_time_to_converge__arr1__seed240000__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,240000,uncorrected,0.5679833182101314,0.5743059060163433,3,0.5688090068662551,0.6666666666666666,1,1.0,25
A2_time_to_converge__arr1__seed240000__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,240000,uncorrected,0.5743059060163433,0.5981698996903035,3,0.5950679419608589,0.6666666666666666,1,1.0,25
A2_time_to_converge__arr1__seed240000__pool1.0__steps25,A2.TIME_TO_CONVERGE,A,240000,uncorrected,0.5981698996903035,1.0,3,0.6294712432510158,0.3333333333333333,1,1.0,25
