scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,structural_only,0.0,0.4534444442962965,3,0.4334444442962965,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,structural_only,0.4534444442962965,0.4778888887407409,2,0.46122222207407426,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,structural_only,0.4778888887407409,0.48566666651851875,4,0.4778888887407409,0.5
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,structural_only,0.48566666651851875,0.5001111109629631,2,0.48899999985185205,0.5
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,structural_only,0.5001111109629631,0.5112222220740743,3,0.5001111109629631,0.6666666666666666
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,structural_only,0.5112222220740743,0.5223333331851854,3,0.5112222220740743,0.3333333333333333
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,structural_only,0.5223333331851854,0.5334444442962964,3,0.5223333331851854,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,structural_only,0.5334444442962964,0.5445555554074076,2,0.5334444442962964,0.5
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,structural_only,0.5445555554074076,0.5567777776296299,5,0.5467777776296299,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,structural_only,0.5567777776296299,1.0,3,0.5927037035555557,0.6666666666666666
