scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,uncorrected,0.0,0.46369789373837,3,0.45557093277699506,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,uncorrected,0.46369789373837,0.4823282031236014,3,0.4687493962195566,0.6666666666666666
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,uncorrected,0.4823282031236014,0.48623652029576325,3,0.48438083312450136,0.6666666666666666
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,uncorrected,0.48623652029576325,0.49441645748210694,3,0.4898617421623969,0.6666666666666666
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,uncorrected,0.49441645748210694,0.4975258575162349,3,0.4960158236541136,0.3333333333333333
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,uncorrected,0.4975258575162349,0.5053793828087065,3,0.5014258521223894,0.6666666666666666
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,uncorrected,0.5053793828087065,0.5083136640948179,3,0.5078545923126254,0.6666666666666666
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,uncorrected,0.5083136640948179,0.5140559024553765,3,0.511682884342147,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,uncorrected,0.5140559024553765,0.5223796746903416,3,0.5188108186823738,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,uncorrected,0.5223796746903416,1.0,3,0.5392343195893198,0.6666666666666666
