scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_0_5_0_5,0.0,0.4481481481481482,3,0.4259259259259259,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_0_5_0_5,0.4481481481481482,0.47530864197530864,2,0.45679012345679015,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_0_5_0_5,0.47530864197530864,0.4839506172839506,4,0.47530864197530864,0.5
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_0_5_0_5,0.4839506172839506,0.5,2,0.4876543209876543,0.5
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_0_5_0_5,0.5,0.5123456790123457,3,0.5,0.6666666666666666
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_0_5_0_5,0.5123456790123457,0.5246913580246914,3,0.5123456790123457,0.3333333333333333
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_0_5_0_5,0.5246913580246914,0.5370370370370371,3,0.5246913580246914,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_0_5_0_5,0.5370370370370371,0.5493827160493827,2,0.5370370370370371,0.5
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_0_5_0_5,0.5493827160493827,0.562962962962963,5,0.5518518518518519,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_0_5_0_5,0.562962962962963,1.0,3,0.602880658436214,0.6666666666666666
