scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,ml_only,0.0,0.45071863346961605,3,0.4289858810534346,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,ml_only,0.45071863346961605,0.4767290894994187,3,0.46487707844360876,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,ml_only,0.4767290894994187,0.48537740142937214,3,0.4772018220797505,0.3333333333333333
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,ml_only,0.48537740142937214,0.5012768527017185,3,0.49298470040914527,0.3333333333333333
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,ml_only,0.5012768527017185,0.5128626678449403,3,0.5052915883317084,0.6666666666666666
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,ml_only,0.5128626678449403,0.5250512692311681,3,0.5170812814624465,0.6666666666666666
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,ml_only,0.5250512692311681,0.5378897646243967,3,0.5294516485188475,0.6666666666666666
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,ml_only,0.5378897646243967,0.5489542846418815,3,0.5451592803087711,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,ml_only,0.5489542846418815,0.562800664901808,3,0.5533136330217366,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,ml_only,0.562800664901808,1.0,3,0.6017725677644644,0.6666666666666666
