scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_1_1,0.0,0.44878048780487806,3,0.4268292682926829,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_1_1,0.44878048780487806,0.47560975609756095,2,0.4573170731707317,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_1_1,0.47560975609756095,0.4841463414634146,4,0.47560975609756095,0.5
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_1_1,0.4841463414634146,0.5,2,0.4878048780487805,0.5
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_1_1,0.5,0.5121951219512195,3,0.5,0.6666666666666666
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_1_1,0.5121951219512195,0.524390243902439,3,0.5121951219512195,0.3333333333333333
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_1_1,0.524390243902439,0.5365853658536586,3,0.524390243902439,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_1_1,0.5365853658536586,0.5487804878048781,2,0.5365853658536586,0.5
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_1_1,0.5487804878048781,0.5621951219512196,5,0.551219512195122,1.0
C4_regime_switch_midwindow__seed305000,C4.REGIME_SWITCH_MIDWINDOW,C,305000,beta_1_1,0.5621951219512196,1.0,3,0.6016260162601625,0.6666666666666666
