scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,n_total_grid
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,capopm,0.0,0.3905597026396562,2,0.38141563731572725,1.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,capopm,0.3905597026396562,0.4111229932648981,1,0.3944442954225322,0.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,capopm,0.4111229932648981,0.47567158054418607,2,0.43758348954166215,1.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,capopm,0.47567158054418607,0.5430553115284086,1,0.5388606572895912,1.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,capopm,0.5430553115284086,0.5587769598031426,1,0.5458517476876202,0.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,capopm,0.5587769598031426,0.5849610817024087,2,0.5690972554938775,1.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,capopm,0.5849610817024087,0.6012258361510557,1,0.593276377479103,1.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,capopm,0.6012258361510557,0.608712982826423,2,0.6041316352807595,0.5,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,capopm,0.608712982826423,0.6414487764004275,1,0.623364635162215,0.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,capopm,0.6414487764004275,1.0,2,0.666977491423079,1.0,"50,100,200"
