scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,n_total_grid
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,raw_parimutuel,0.0,0.36845022624434387,2,0.36042420814479637,1.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,raw_parimutuel,0.36845022624434387,0.395552036199095,1,0.37852941176470584,0.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,raw_parimutuel,0.395552036199095,0.47124904798172135,2,0.4277998857578066,1.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,raw_parimutuel,0.47124904798172135,0.5445,1,0.533076923076923,1.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,raw_parimutuel,0.5445,0.5587128712871287,1,0.5521153846153847,0.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,raw_parimutuel,0.5587128712871287,0.5913233054074638,2,0.5744525894897181,1.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,raw_parimutuel,0.5913233054074638,0.6008613861386138,1,0.593019801980198,1.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,raw_parimutuel,0.6008613861386138,0.6136616191030868,2,0.6071461852067559,0.5,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,raw_parimutuel,0.6136616191030868,0.6449702970297029,1,0.6224257425742574,0.0,"50,100,200"
B2_asymptotic_rate__seed0,B2.ASYMPTOTIC_RATE_CHECK,B,0,raw_parimutuel,0.6449702970297029,1.0,2,0.6745588235294118,1.0,"50,100,200"
