scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,herding,liquidity_level,longshot_bias,timing_attack_strength
B1_correction_no_regret__longshot1__herd0__attack0__liqlow__seed202648,B1.CORRECTION_NO_REGRET,B,202648,capopm,0.0,0.4405255466416564,3,0.43197692027526946,0.6666666666666666,0,low,1,0.0
B1_correction_no_regret__longshot1__herd0__attack0__liqlow__seed202648,B1.CORRECTION_NO_REGRET,B,202648,capopm,0.4405255466416564,0.4446725012109935,3,0.44130763854911087,0.6666666666666666,0,low,1,0.0
B1_correction_no_regret__longshot1__herd0__attack0__liqlow__seed202648,B1.CORRECTION_NO_REGRET,B,202648,capopm,0.4446725012109935,0.4588738817269975,3,0.4531682833592227,0.3333333333333333,0,low,1,0.0
B1_correction_no_regret__longshot1__herd0__attack0__liqlow__seed202648,B1.CORRECTION_NO_REGRET,B,202648,capopm,0.4588738817269975,0.46881028214345694,3,0.46278211575762546,0.6666666666666666,0,low,1,0.0
B1_correction_no_regret__longshot1__herd0__attack0__liqlow__seed202648,B1.CORRECTION_NO_REGRET,B,202648,capopm,0.46881028214345694,0.477915981385842,3,0.47153349528792515,0.6666666666666666,0,low,1,0.0
B1_correction_no_regret__longshot1__herd0__attack0__liqlow__seed202648,B1.CORRECTION_NO_REGRET,B,202648,capopm,0.477915981385842,0.4898378321144286,3,0.48523424656375785,0.3333333333333333,0,low,1,0.0
B1_correction_no_regret__longshot1__herd0__attack0__liqlow__seed202648,B1.CORRECTION_NO_REGRET,B,202648,capopm,0.4898378321144286,0.49707545888003796,3,0.4953005230328961,0.6666666666666666,0,low,1,0.0
B1_correction_no_regret__longshot1__herd0__attack0__liqlow__seed202648,B1.CORRECTION_NO_REGRET,B,202648,capopm,0.49707545888003796,0.5048102055364005,3,0.5003830927569043,0.3333333333333333,0,low,1,0.0
B1_correction_no_regret__longshot1__herd0__attack0__liqlow__seed202648,B1.CORRECTION_NO_REGRET,B,202648,capopm,0.5048102055364005,0.5201526808908187,3,0.5139388519518374,0.3333333333333333,0,low,1,0.0
B1_correction_no_regret__longshot1__herd0__attack0__liqlow__seed202648,B1.CORRECTION_NO_REGRET,B,202648,capopm,0.5201526808908187,1.0,3,0.5392069213797924,0.6666666666666666,0,low,1,0.0
