scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,adversarial_size_scale,attack_strength,attack_window
A3_strategic_timing__attack0__seed250000__window100__scale1,A3.STRATEGIC_TIMING_ATTACK,A,250000,structural_only,0.0,0.39930769220512835,3,0.37699999989743604,0.6666666666666666,1,0.0,1.0
A3_strategic_timing__attack0__seed250000__window100__scale1,A3.STRATEGIC_TIMING_ATTACK,A,250000,structural_only,0.39930769220512835,0.4277692306666668,3,0.4103333332307694,0.3333333333333333,1,0.0,1.0
A3_strategic_timing__attack0__seed250000__window100__scale1,A3.STRATEGIC_TIMING_ATTACK,A,250000,structural_only,0.4277692306666668,0.4416153845128207,3,0.43084615374358987,0.0,1,0.0,1.0
A3_strategic_timing__attack0__seed250000__window100__scale1,A3.STRATEGIC_TIMING_ATTACK,A,250000,structural_only,0.4416153845128207,0.4585384614358976,3,0.45135897425641036,0.6666666666666666,1,0.0,1.0
A3_strategic_timing__attack0__seed250000__window100__scale1,A3.STRATEGIC_TIMING_ATTACK,A,250000,structural_only,0.4585384614358976,0.48469230758974374,2,0.46930769220512836,0.5,1,0.0,1.0
A3_strategic_timing__attack0__seed250000__window100__scale1,A3.STRATEGIC_TIMING_ATTACK,A,250000,structural_only,0.48469230758974374,0.5000769229743591,2,0.48469230758974374,0.5,1,0.0,1.0
A3_strategic_timing__attack0__seed250000__window100__scale1,A3.STRATEGIC_TIMING_ATTACK,A,250000,structural_only,0.5000769229743591,0.5223846152820514,5,0.5046923075897437,0.6,1,0.0,1.0
A3_strategic_timing__attack0__seed250000__window100__scale1,A3.STRATEGIC_TIMING_ATTACK,A,250000,structural_only,0.5223846152820514,0.5431538460512823,3,0.5385384614358976,0.0,1,0.0,1.0
A3_strategic_timing__attack0__seed250000__window100__scale1,A3.STRATEGIC_TIMING_ATTACK,A,250000,structural_only,0.5431538460512823,0.5700769229743591,3,0.5667435896410258,0.3333333333333333,1,0.0,1.0
A3_strategic_timing__attack0__seed250000__window100__scale1,A3.STRATEGIC_TIMING_ATTACK,A,250000,structural_only,0.5700769229743591,1.0,3,0.6000769229743591,0.3333333333333333,1,0.0,1.0
