scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,ml_only,0.0,0.4412550390190395,3,0.4289160664441225,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,ml_only,0.4412550390190395,0.452927180281262,3,0.44521899098646966,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,ml_only,0.452927180281262,0.46152176793230326,3,0.45326420011493634,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,ml_only,0.46152176793230326,0.4770630293615702,3,0.4690956058872589,0.3333333333333333
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,ml_only,0.4770630293615702,0.4832170664219998,3,0.4771517943885772,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,ml_only,0.4832170664219998,0.5008219053235428,3,0.49312447128614956,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,ml_only,0.5008219053235428,0.5131936299225948,3,0.5050902524807311,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,ml_only,0.5131936299225948,0.5277344765680823,3,0.5214431325529735,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,ml_only,0.5277344765680823,0.5505735297094984,3,0.5451383353711564,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,ml_only,0.5505735297094984,1.0,3,0.6015146737350695,0.6666666666666666
