scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,structural_only,0.0,0.4445555554074076,2,0.42788888874074094,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,structural_only,0.4445555554074076,0.4556666665185187,3,0.4445555554074076,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,structural_only,0.4556666665185187,0.46344444429629655,4,0.4556666665185187,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,structural_only,0.46344444429629655,0.4778888887407409,2,0.46677777762962985,0.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,structural_only,0.4778888887407409,0.4834444442962965,4,0.4778888887407409,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,structural_only,0.4834444442962965,0.5001111109629631,2,0.48899999985185205,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,structural_only,0.5001111109629631,0.5112222220740743,3,0.5001111109629631,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,structural_only,0.5112222220740743,0.5245555554074076,4,0.5167777776296298,0.75
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,structural_only,0.5245555554074076,0.5456666665185188,3,0.5408518517037039,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,structural_only,0.5456666665185188,1.0,3,0.5927037035555558,0.6666666666666666
