scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,capopm,0.0,0.46108810523048344,3,0.4589837779507621,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,capopm,0.46108810523048344,0.4688765925788554,3,0.4640491980059471,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,capopm,0.4688765925788554,0.4757109428992796,3,0.4718580917170236,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,capopm,0.4757109428992796,0.4807543359990194,3,0.47840572284119914,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,capopm,0.4807543359990194,0.48485798050717466,3,0.4826208317690969,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,capopm,0.48485798050717466,0.4944444826955898,3,0.4900351361353372,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,capopm,0.4944444826955898,0.496667638963696,3,0.49514308034133486,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,capopm,0.496667638963696,0.5035862437842714,3,0.499876794552727,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,capopm,0.5035862437842714,0.5217203561127567,3,0.5124968155949682,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,capopm,0.5217203561127567,1.0,3,0.5406266423922653,0.6666666666666666
