scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,uncorrected,0.0,0.4615667858731235,3,0.45933798503757844,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,uncorrected,0.4615667858731235,0.46904648799236737,3,0.464531499710894,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,uncorrected,0.46904648799236737,0.47590051097322805,3,0.4718774187615233,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,uncorrected,0.47590051097322805,0.48075092571455347,3,0.47864371960847,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,uncorrected,0.48075092571455347,0.48506039776776,3,0.4827443455134997,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,uncorrected,0.48506039776776,0.49364350037505317,3,0.4893533018993254,0.3333333333333333
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,uncorrected,0.49364350037505317,0.4973197822315045,3,0.49527688678647247,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,uncorrected,0.4973197822315045,0.5028705942038408,3,0.49945028057642693,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,uncorrected,0.5028705942038408,0.521852741828872,3,0.512810440086632,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,uncorrected,0.521852741828872,1.0,3,0.5406661395204106,0.6666666666666666
