scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,raw_parimutuel,0.0,0.43902439024390244,2,0.42073170731707316,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,raw_parimutuel,0.43902439024390244,0.45121951219512196,3,0.43902439024390244,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,raw_parimutuel,0.45121951219512196,0.45975609756097563,4,0.45121951219512196,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,raw_parimutuel,0.45975609756097563,0.47560975609756095,2,0.4634146341463415,0.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,raw_parimutuel,0.47560975609756095,0.4817073170731707,4,0.47560975609756095,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,raw_parimutuel,0.4817073170731707,0.5,2,0.4878048780487805,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,raw_parimutuel,0.5,0.5121951219512195,3,0.5,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,raw_parimutuel,0.5121951219512195,0.526829268292683,4,0.5182926829268293,0.75
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,raw_parimutuel,0.526829268292683,0.55,3,0.5447154471544716,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,raw_parimutuel,0.55,1.0,3,0.6016260162601627,0.6666666666666666
