scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,beta_0_5_0_5,0.0,0.4382716049382716,2,0.41975308641975306,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,beta_0_5_0_5,0.4382716049382716,0.4506172839506173,3,0.4382716049382716,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,beta_0_5_0_5,0.4506172839506173,0.45925925925925926,4,0.4506172839506173,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,beta_0_5_0_5,0.45925925925925926,0.47530864197530864,2,0.46296296296296297,0.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,beta_0_5_0_5,0.47530864197530864,0.4814814814814815,4,0.47530864197530864,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,beta_0_5_0_5,0.4814814814814815,0.5,2,0.4876543209876543,1.0
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,beta_0_5_0_5,0.5,0.5123456790123457,3,0.5,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,beta_0_5_0_5,0.5123456790123457,0.5271604938271606,4,0.5185185185185186,0.75
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,beta_0_5_0_5,0.5271604938271606,0.5506172839506173,3,0.5452674897119342,0.6666666666666666
C3_nonstationary_ptrue_drift__seed304000,C3.NONSTATIONARY_PTRUE_DRIFT,C,304000,beta_0_5_0_5,0.5506172839506173,1.0,3,0.602880658436214,0.6666666666666666
