scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,adversarial_share,informed_share,noise_share,signal_quality
a1_info_eff_q85_inf30_adv0_seed99105,A1.INFO_EFFICIENCY_CURVES,A,99105,beta_0_5_0_5,0.0,0.3655737704918033,3,0.3306010928961749,0.6666666666666666,0.0,0.3,0.7,0.85
a1_info_eff_q85_inf30_adv0_seed99105,A1.INFO_EFFICIENCY_CURVES,A,99105,beta_0_5_0_5,0.3655737704918033,0.3983606557377049,3,0.3743169398907104,1.0,0.0,0.3,0.7,0.85
a1_info_eff_q85_inf30_adv0_seed99105,A1.INFO_EFFICIENCY_CURVES,A,99105,beta_0_5_0_5,0.3983606557377049,0.4180327868852459,2,0.4016393442622951,0.5,0.0,0.3,0.7,0.85
a1_info_eff_q85_inf30_adv0_seed99105,A1.INFO_EFFICIENCY_CURVES,A,99105,beta_0_5_0_5,0.4180327868852459,0.4344262295081967,3,0.41803278688524587,0.6666666666666666,0.0,0.3,0.7,0.85
a1_info_eff_q85_inf30_adv0_seed99105,A1.INFO_EFFICIENCY_CURVES,A,99105,beta_0_5_0_5,0.4344262295081967,0.5245901639344263,4,0.4672131147540984,0.25,0.0,0.3,0.7,0.85
a1_info_eff_q85_inf30_adv0_seed99105,A1.INFO_EFFICIENCY_CURVES,A,99105,beta_0_5_0_5,0.5245901639344263,0.5327868852459017,0,0.0,0.0,0.0,0.3,0.7,0.85
a1_info_eff_q85_inf30_adv0_seed99105,A1.INFO_EFFICIENCY_CURVES,A,99105,beta_0_5_0_5,0.5327868852459017,0.5704918032786885,6,0.5437158469945356,0.3333333333333333,0.0,0.3,0.7,0.85
a1_info_eff_q85_inf30_adv0_seed99105,A1.INFO_EFFICIENCY_CURVES,A,99105,beta_0_5_0_5,0.5704918032786885,0.5983606557377049,2,0.5819672131147541,0.0,0.0,0.3,0.7,0.85
a1_info_eff_q85_inf30_adv0_seed99105,A1.INFO_EFFICIENCY_CURVES,A,99105,beta_0_5_0_5,0.5983606557377049,0.6327868852459017,4,0.6106557377049181,0.75,0.0,0.3,0.7,0.85
a1_info_eff_q85_inf30_adv0_seed99105,A1.INFO_EFFICIENCY_CURVES,A,99105,beta_0_5_0_5,0.6327868852459017,1.0,3,0.6693989071038251,0.3333333333333333,0.0,0.3,0.7,0.85
