scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,adversarial_share,informed_share,noise_share,signal_quality
a1_info_eff_q65_inf50_adv0_seed99103,A1.INFO_EFFICIENCY_CURVES,A,99103,structural_only,0.0,0.39871428552380983,3,0.35252380933333366,0.3333333333333333,0.0,0.5,0.5,0.65
a1_info_eff_q65_inf50_adv0_seed99103,A1.INFO_EFFICIENCY_CURVES,A,99103,structural_only,0.39871428552380983,0.425857142666667,3,0.404904761714286,0.3333333333333333,0.0,0.5,0.5,0.65
a1_info_eff_q65_inf50_adv0_seed99103,A1.INFO_EFFICIENCY_CURVES,A,99103,structural_only,0.425857142666667,0.43871428552380987,3,0.4287142855238099,0.0,0.0,0.5,0.5,0.65
a1_info_eff_q65_inf50_adv0_seed99103,A1.INFO_EFFICIENCY_CURVES,A,99103,structural_only,0.43871428552380987,0.46585714266666695,3,0.4477619045714289,0.0,0.0,0.5,0.5,0.65
a1_info_eff_q65_inf50_adv0_seed99103,A1.INFO_EFFICIENCY_CURVES,A,99103,structural_only,0.46585714266666695,0.5287142855238098,1,0.4715714283809526,0.0,0.0,0.5,0.5,0.65
a1_info_eff_q65_inf50_adv0_seed99103,A1.INFO_EFFICIENCY_CURVES,A,99103,structural_only,0.5287142855238098,0.5487142855238097,5,0.5315714283809527,0.6,0.0,0.5,0.5,0.65
a1_info_eff_q65_inf50_adv0_seed99103,A1.INFO_EFFICIENCY_CURVES,A,99103,structural_only,0.5487142855238097,0.5715714283809527,2,0.5572857140952383,0.5,0.0,0.5,0.5,0.65
a1_info_eff_q65_inf50_adv0_seed99103,A1.INFO_EFFICIENCY_CURVES,A,99103,structural_only,0.5715714283809527,0.5887142855238098,4,0.5787142855238098,1.0,0.0,0.5,0.5,0.65
a1_info_eff_q65_inf50_adv0_seed99103,A1.INFO_EFFICIENCY_CURVES,A,99103,structural_only,0.5887142855238098,0.6015714283809527,3,0.6001428569523812,0.6666666666666666,0.0,0.5,0.5,0.65
a1_info_eff_q65_inf50_adv0_seed99103,A1.INFO_EFFICIENCY_CURVES,A,99103,structural_only,0.6015714283809527,1.0,3,0.642999999809524,0.3333333333333333,0.0,0.5,0.5,0.65
