scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,ml_bias,structural_shift
B3_misspec_regret__struct1000__ml0__seed270100,B3.MISSPECIFICATION_REGRET_GRID,B,270100,ml_only,0.0,0.36904333656053945,3,0.3489114239229976,1.0,0.0,10.0
B3_misspec_regret__struct1000__ml0__seed270100,B3.MISSPECIFICATION_REGRET_GRID,B,270100,ml_only,0.36904333656053945,0.4026767323886528,3,0.385164173071461,1.0,0.0,10.0
B3_misspec_regret__struct1000__ml0__seed270100,B3.MISSPECIFICATION_REGRET_GRID,B,270100,ml_only,0.4026767323886528,0.4375778144866806,3,0.4210421148924531,0.6666666666666666,0.0,10.0
B3_misspec_regret__struct1000__ml0__seed270100,B3.MISSPECIFICATION_REGRET_GRID,B,270100,ml_only,0.4375778144866806,0.4775551501743427,3,0.46111644894640963,0.3333333333333333,0.0,10.0
B3_misspec_regret__struct1000__ml0__seed270100,B3.MISSPECIFICATION_REGRET_GRID,B,270100,ml_only,0.4775551501743427,0.5372446226210987,3,0.49722703361884985,0.3333333333333333,0.0,10.0
B3_misspec_regret__struct1000__ml0__seed270100,B3.MISSPECIFICATION_REGRET_GRID,B,270100,ml_only,0.5372446226210987,0.5663114968698633,3,0.5536019000688898,0.3333333333333333,0.0,10.0
B3_misspec_regret__struct1000__ml0__seed270100,B3.MISSPECIFICATION_REGRET_GRID,B,270100,ml_only,0.5663114968698633,0.5850239578920524,3,0.5771325688854835,0.6666666666666666,0.0,10.0
B3_misspec_regret__struct1000__ml0__seed270100,B3.MISSPECIFICATION_REGRET_GRID,B,270100,ml_only,0.5850239578920524,0.5999621081378458,3,0.5932502391300484,1.0,0.0,10.0
B3_misspec_regret__struct1000__ml0__seed270100,B3.MISSPECIFICATION_REGRET_GRID,B,270100,ml_only,0.5999621081378458,0.6208326264266386,3,0.6170973980105997,0.6666666666666666,0.0,10.0
B3_misspec_regret__struct1000__ml0__seed270100,B3.MISSPECIFICATION_REGRET_GRID,B,270100,ml_only,0.6208326264266386,1.0,3,0.6331804805045051,0.3333333333333333,0.0,10.0
