scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,prior_n_ml_eff,prior_n_str
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,raw_parimutuel,0.0,0.3975967741935484,3,0.3619354838709677,0.6666666666666666,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,raw_parimutuel,0.3975967741935484,0.43112903225806454,2,0.4071774193548387,0.5,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,raw_parimutuel,0.43112903225806454,0.4470967741935484,3,0.43112903225806454,0.3333333333333333,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,raw_parimutuel,0.4470967741935484,0.4662580645161291,4,0.4470967741935484,0.25,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,raw_parimutuel,0.4662580645161291,0.5029838709677419,3,0.4896774193548387,0.0,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,raw_parimutuel,0.5029838709677419,0.5109677419354839,0,0.0,0.0,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,raw_parimutuel,0.5109677419354839,0.5269354838709677,4,0.5109677419354839,0.25,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,raw_parimutuel,0.5269354838709677,0.5780322580645162,5,0.5429032258064516,0.8,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,raw_parimutuel,0.5780322580645162,0.6067741935483871,2,0.5908064516129032,0.5,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,raw_parimutuel,0.6067741935483871,1.0,4,0.6387096774193549,1.0,200.0,200.0
