scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,prior_n_ml_eff,prior_n_str
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,capopm,0.0,0.8858057890235604,3,0.885311337531714,0.3333333333333333,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,capopm,0.8858057890235604,0.8862115037162362,3,0.8859300295401621,0.3333333333333333,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,capopm,0.8862115037162362,0.8867930374273244,3,0.8865275194630425,0.3333333333333333,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,capopm,0.8867930374273244,0.8878518207159753,3,0.8871746520570233,0.3333333333333333,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,capopm,0.8878518207159753,0.8888979286161978,3,0.8882953266778676,0.3333333333333333,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,capopm,0.8888979286161978,0.889816450547335,3,0.8892949027379976,0.3333333333333333,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,capopm,0.889816450547335,0.8905050861232284,3,0.8900164469557116,0.3333333333333333,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,capopm,0.8905050861232284,0.8925232855120908,3,0.891921899545637,0.6666666666666666,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,capopm,0.8925232855120908,0.8937236424753462,3,0.8933598600218309,1.0,200.0,200.0
C6_extreme_prior_mislead__seed307000,C6.EXTREME_PRIOR_MISLEAD,C,307000,capopm,0.8937236424753462,1.0,3,0.8949519274481575,1.0,200.0,200.0
