scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,adversarial_size_scale,attack_strength,attack_window
A3_strategic_timing__attack0__seed0__window20__scale1,A3.STRATEGIC_TIMING_ATTACK,A,0,capopm_stage1_only,0.0,0.4711325892692611,1,0.4661181597150817,0.0,1,0.0,0.2
A3_strategic_timing__attack0__seed0__window20__scale1,A3.STRATEGIC_TIMING_ATTACK,A,0,capopm_stage1_only,0.4711325892692611,0.47614701882344057,0,0.0,0.0,1,0.0,0.2
A3_strategic_timing__attack0__seed0__window20__scale1,A3.STRATEGIC_TIMING_ATTACK,A,0,capopm_stage1_only,0.47614701882344057,0.4825264566626551,1,0.4786542336005303,0.0,1,0.0,0.2
A3_strategic_timing__attack0__seed0__window20__scale1,A3.STRATEGIC_TIMING_ATTACK,A,0,capopm_stage1_only,0.4825264566626551,0.49027090278690477,0,0.0,0.0,1,0.0,0.2
A3_strategic_timing__attack0__seed0__window20__scale1,A3.STRATEGIC_TIMING_ATTACK,A,0,capopm_stage1_only,0.49027090278690477,0.4980153489111544,0,0.0,0.0,1,0.0,0.2
A3_strategic_timing__attack0__seed0__window20__scale1,A3.STRATEGIC_TIMING_ATTACK,A,0,capopm_stage1_only,0.4980153489111544,0.5005537261786124,1,0.4980153489111544,0.0,1,0.0,0.2
A3_strategic_timing__attack0__seed0__window20__scale1,A3.STRATEGIC_TIMING_ATTACK,A,0,capopm_stage1_only,0.5005537261786124,0.5030921034460704,0,0.0,0.0,1,0.0,0.2
A3_strategic_timing__attack0__seed0__window20__scale1,A3.STRATEGIC_TIMING_ATTACK,A,0,capopm_stage1_only,0.5030921034460704,0.5053249217330971,1,0.5043612920797993,1.0,1,0.0,0.2
A3_strategic_timing__attack0__seed0__window20__scale1,A3.STRATEGIC_TIMING_ATTACK,A,0,capopm_stage1_only,0.5053249217330971,0.5072521810396927,0,0.0,0.0,1,0.0,0.2
A3_strategic_timing__attack0__seed0__window20__scale1,A3.STRATEGIC_TIMING_ATTACK,A,0,capopm_stage1_only,0.5072521810396927,1.0,1,0.5091794403462883,0.0,1,0.0,0.2
