scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,adversarial_dominance
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,uncorrected,0.0,0.37752193790592603,3,0.3554544903069754,0.3333333333333333,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,uncorrected,0.37752193790592603,0.4026274366845987,3,0.38756691450870656,1.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,uncorrected,0.4026274366845987,0.4249301094088259,3,0.4055905223251099,1.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,uncorrected,0.4249301094088259,0.4616078362117213,3,0.45137457961956046,0.6666666666666666,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,uncorrected,0.4616078362117213,0.4749734583232651,3,0.47003807236139017,0.6666666666666666,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,uncorrected,0.4749734583232651,0.5147960392646889,3,0.49258578986871565,0.6666666666666666,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,uncorrected,0.5147960392646889,0.5560285381836519,3,0.5377664416652863,0.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,uncorrected,0.5560285381836519,0.5834131585638656,3,0.5697585327921891,0.3333333333333333,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,uncorrected,0.5834131585638656,0.6130811404521842,3,0.5925883555263499,0.6666666666666666,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,uncorrected,0.6130811404521842,1.0,3,0.651546801776236,0.3333333333333333,0.7
