scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,adversarial_dominance
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,raw_parimutuel,0.0,0.3496935483870968,3,0.3246774193548387,0.3333333333333333,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,raw_parimutuel,0.3496935483870968,0.3800322580645161,3,0.3619354838709677,1.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,raw_parimutuel,0.3800322580645161,0.40558064516129033,3,0.3832258064516129,1.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,raw_parimutuel,0.40558064516129033,0.4470967741935484,1,0.41516129032258065,1.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,raw_parimutuel,0.4470967741935484,0.4630645161290322,3,0.4470967741935484,0.6666666666666666,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,raw_parimutuel,0.4630645161290322,0.5109677419354839,4,0.4670564516129032,0.75,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,raw_parimutuel,0.5109677419354839,0.5588709677419356,3,0.5216129032258064,0.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,raw_parimutuel,0.5588709677419356,0.5908064516129032,3,0.5641935483870969,0.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,raw_parimutuel,0.5908064516129032,0.6259354838709678,4,0.5987903225806451,0.75,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,raw_parimutuel,0.6259354838709678,1.0,3,0.6706451612903225,0.3333333333333333,0.7
