scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,adversarial_dominance
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,structural_only,0.0,0.37014285695238125,3,0.34776190457142886,0.3333333333333333,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,structural_only,0.37014285695238125,0.39728571409523844,3,0.38109523790476224,1.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,structural_only,0.39728571409523844,0.4201428569523813,3,0.4001428569523813,1.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,structural_only,0.4201428569523813,0.4572857140952384,1,0.42871428552380986,1.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,structural_only,0.4572857140952384,0.4715714283809526,3,0.4572857140952384,0.6666666666666666,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,structural_only,0.4715714283809526,0.5144285712380955,4,0.4751428569523812,0.75,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,structural_only,0.5144285712380955,0.5572857140952383,3,0.523952380761905,0.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,structural_only,0.5572857140952383,0.5858571426666669,3,0.562047618857143,0.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,structural_only,0.5858571426666669,0.6172857140952384,4,0.592999999809524,0.75,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,structural_only,0.6172857140952384,1.0,3,0.6572857140952384,0.3333333333333333,0.7
