scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,adversarial_dominance
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,capopm,0.0,0.42960828547969604,3,0.419435181884237,0.3333333333333333,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,capopm,0.42960828547969604,0.4361123939283313,3,0.4325526924102552,1.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,capopm,0.4361123939283313,0.44756239174574175,3,0.4382848090886649,1.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,capopm,0.44756239174574175,0.47532580424008725,3,0.46594963138991446,0.6666666666666666,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,capopm,0.47532580424008725,0.4867502932723743,3,0.4809521541808672,0.6666666666666666,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,capopm,0.4867502932723743,0.5021833143475708,3,0.49540109847769687,0.6666666666666666,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,capopm,0.5021833143475708,0.5118949713884223,3,0.5076718548814206,0.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,capopm,0.5118949713884223,0.5261942680191315,3,0.5187480385288376,0.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,capopm,0.5261942680191315,0.5569571012781819,3,0.5395750229107273,1.0,0.7
C2_adversary_majoritarian__seed303000,C2.ADVERSARY_MAJORITARIAN,C,303000,capopm,0.5569571012781819,1.0,3,0.5706995276586896,0.3333333333333333,0.7
