scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,arrivals_per_step,initial_pool,n_steps
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,capopm,0.0,0.40860951106149385,3,0.39011615905423086,0.3333333333333333,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,capopm,0.40860951106149385,0.4266255071672618,3,0.4197720427176343,0.3333333333333333,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,capopm,0.4266255071672618,0.4585149504509433,3,0.4396376433031193,0.6666666666666666,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,capopm,0.4585149504509433,0.4759111738921437,3,0.4644423491872823,0.3333333333333333,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,capopm,0.4759111738921437,0.5209687401595282,3,0.4955430109497805,0.6666666666666666,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,capopm,0.5209687401595282,0.5395157571521302,3,0.5276460072394321,0.6666666666666666,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,capopm,0.5395157571521302,0.5764125508933097,3,0.558166817245561,0.6666666666666666,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,capopm,0.5764125508933097,0.5813674886812502,3,0.5770523105413566,0.6666666666666666,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,capopm,0.5813674886812502,0.6138085838367481,3,0.6018555355901344,0.3333333333333333,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,capopm,0.6138085838367481,1.0,3,0.6210789794872422,0.6666666666666666,1,1.0,40
