scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,arrivals_per_step,initial_pool,n_steps
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,structural_only,0.0,0.40019999973333376,2,0.3701999997333338,0.0,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,structural_only,0.40019999973333376,0.4201999997333338,2,0.40019999973333376,0.5,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,structural_only,0.4201999997333338,0.4541999997333338,5,0.4281999997333338,0.6,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,structural_only,0.4541999997333338,0.4721999997333338,3,0.46019999973333375,0.3333333333333333,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,structural_only,0.4721999997333338,0.5201999997333338,2,0.48019999973333377,0.5,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,structural_only,0.5201999997333338,0.5401999997333338,3,0.5201999997333338,0.6666666666666666,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,structural_only,0.5401999997333338,0.5801999997333338,3,0.5468666664000005,0.6666666666666666,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,structural_only,0.5801999997333338,0.5841999997333339,4,0.5801999997333338,0.75,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,structural_only,0.5841999997333339,0.6201999997333337,2,0.6001999997333338,0.5,1,1.0,40
A2_time_to_converge__arr1__seed240001__pool1.0__steps40,A2.TIME_TO_CONVERGE,A,240001,structural_only,0.6201999997333337,1.0,4,0.6251999997333337,0.5,1,1.0,40
