scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,ml_bias,structural_shift
B3_misspec_regret__struct0__ml0__seed270000,B3.MISSPECIFICATION_REGRET_GRID,B,270000,structural_only,0.0,0.43233333318518535,3,0.4186296294814817,1.0,0.0,0.0
B3_misspec_regret__struct0__ml0__seed270000,B3.MISSPECIFICATION_REGRET_GRID,B,270000,structural_only,0.43233333318518535,0.44233333318518536,3,0.4334444442962965,0.3333333333333333,0.0,0.0
B3_misspec_regret__struct0__ml0__seed270000,B3.MISSPECIFICATION_REGRET_GRID,B,270000,structural_only,0.44233333318518536,0.4967777776296298,3,0.4630740739259261,0.3333333333333333,0.0,0.0
B3_misspec_regret__struct0__ml0__seed270000,B3.MISSPECIFICATION_REGRET_GRID,B,270000,structural_only,0.4967777776296298,0.5134444442962965,3,0.5001111109629631,0.3333333333333333,0.0,0.0
B3_misspec_regret__struct0__ml0__seed270000,B3.MISSPECIFICATION_REGRET_GRID,B,270000,structural_only,0.5134444442962965,0.5612222220740744,3,0.5408518517037039,0.6666666666666666,0.0,0.0
B3_misspec_regret__struct0__ml0__seed270000,B3.MISSPECIFICATION_REGRET_GRID,B,270000,structural_only,0.5612222220740744,0.5823333331851854,3,0.5704814813333335,1.0,0.0,0.0
B3_misspec_regret__struct0__ml0__seed270000,B3.MISSPECIFICATION_REGRET_GRID,B,270000,structural_only,0.5823333331851854,0.6001111109629632,2,0.588999999851852,0.5,0.0,0.0
B3_misspec_regret__struct0__ml0__seed270000,B3.MISSPECIFICATION_REGRET_GRID,B,270000,structural_only,0.6001111109629632,0.6112222220740743,3,0.6001111109629632,0.0,0.0,0.0
B3_misspec_regret__struct0__ml0__seed270000,B3.MISSPECIFICATION_REGRET_GRID,B,270000,structural_only,0.6112222220740743,0.6356666665185188,4,0.6195555554074076,0.25,0.0,0.0
B3_misspec_regret__struct0__ml0__seed270000,B3.MISSPECIFICATION_REGRET_GRID,B,270000,structural_only,0.6356666665185188,1.0,3,0.6630740739259261,0.6666666666666666,0.0,0.0
