scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,coherent_flag,projection_method,violation_strength
B5_arbitrage_proj__methodeuclidean__viol100__seed2,B5.ARBITRAGE_PROJECTION_IMPACT,B,2,before_projection,0.0,0.8329127835502309,1,0.7561196976280883,1.0,False,euclidean,1.0
B5_arbitrage_proj__methodeuclidean__viol100__seed2,B5.ARBITRAGE_PROJECTION_IMPACT,B,2,before_projection,0.8329127835502309,0.881877753589087,1,0.865824106088292,1.0,False,euclidean,1.0
B5_arbitrage_proj__methodeuclidean__viol100__seed2,B5.ARBITRAGE_PROJECTION_IMPACT,B,2,before_projection,0.881877753589087,0.9073187975231379,1,0.9059582248402795,0.0,False,euclidean,1.0
B5_arbitrage_proj__methodeuclidean__viol100__seed2,B5.ARBITRAGE_PROJECTION_IMPACT,B,2,before_projection,0.9073187975231379,0.9168428063031464,0,0.0,0.0,False,euclidean,1.0
B5_arbitrage_proj__methodeuclidean__viol100__seed2,B5.ARBITRAGE_PROJECTION_IMPACT,B,2,before_projection,0.9168428063031464,0.9198643989659196,1,0.9195639516688632,1.0,False,euclidean,1.0
B5_arbitrage_proj__methodeuclidean__viol100__seed2,B5.ARBITRAGE_PROJECTION_IMPACT,B,2,before_projection,0.9198643989659196,0.9255432754502082,1,0.9201648462629762,0.0,False,euclidean,1.0
B5_arbitrage_proj__methodeuclidean__viol100__seed2,B5.ARBITRAGE_PROJECTION_IMPACT,B,2,before_projection,0.9255432754502082,0.9443677776055202,0,0.0,0.0,False,euclidean,1.0
B5_arbitrage_proj__methodeuclidean__viol100__seed2,B5.ARBITRAGE_PROJECTION_IMPACT,B,2,before_projection,0.9443677776055202,0.9553289374745425,1,0.9470569921991361,1.0,False,euclidean,1.0
B5_arbitrage_proj__methodeuclidean__viol100__seed2,B5.ARBITRAGE_PROJECTION_IMPACT,B,2,before_projection,0.9553289374745425,0.9610161210196718,1,0.9608435676581468,1.0,False,euclidean,1.0
B5_arbitrage_proj__methodeuclidean__viol100__seed2,B5.ARBITRAGE_PROJECTION_IMPACT,B,2,before_projection,0.9610161210196718,1.0,1,0.9614187455298967,1.0,False,euclidean,1.0
