scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,information_level
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,ml_only,0.0,0.38389988948101844,3,0.35490001987484493,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,ml_only,0.38389988948101844,0.4193470732421309,3,0.40302218987127825,0.3333333333333333,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,ml_only,0.4193470732421309,0.45765681836696476,3,0.4247262656039535,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,ml_only,0.45765681836696476,0.4679346069457481,3,0.4675952051608409,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,ml_only,0.4679346069457481,0.4998600946298747,3,0.48373618857592504,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,ml_only,0.4998600946298747,0.516150685363762,3,0.510733951734101,0.3333333333333333,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,ml_only,0.516150685363762,0.5163703746293442,3,0.5162278191533098,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,ml_only,0.5163703746293442,0.531983046647001,3,0.5267336063755155,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,ml_only,0.531983046647001,0.564365840559634,3,0.5481523288211038,0.3333333333333333,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,ml_only,0.564365840559634,1.0,3,0.5969234862716825,0.6666666666666666,zero
