scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,information_level
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,structural_only,0.0,0.39728571409523844,3,0.37157142838095264,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,structural_only,0.39728571409523844,0.42871428552380986,2,0.4072857140952384,0.5,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,structural_only,0.42871428552380986,0.4629999998095241,4,0.4322857140952384,0.5,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,structural_only,0.4629999998095241,0.4715714283809526,0,0.0,0.0,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,structural_only,0.4715714283809526,0.5001428569523813,5,0.47442857123809545,0.8,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,structural_only,0.5001428569523813,0.5144285712380955,2,0.5001428569523813,0.0,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,structural_only,0.5144285712380955,0.5144285712380955,0,0.0,0.0,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,structural_only,0.5144285712380955,0.5287142855238098,6,0.5144285712380955,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,structural_only,0.5287142855238098,0.5572857140952383,4,0.5322857140952384,0.25,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,structural_only,0.5572857140952383,1.0,4,0.5787142855238097,0.75,zero
