scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,information_level
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,capopm,0.0,0.4414975861748001,3,0.433589962931378,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,capopm,0.4414975861748001,0.4516670690931467,3,0.44549467846487073,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,capopm,0.4516670690931467,0.46856816994965755,3,0.45790427513602117,0.3333333333333333,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,capopm,0.46856816994965755,0.4765442133335622,3,0.472827856988086,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,capopm,0.4765442133335622,0.4837853528464914,3,0.47954648515442816,0.3333333333333333,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,capopm,0.4837853528464914,0.4936606900785222,3,0.489699728380941,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,capopm,0.4936606900785222,0.5001628593798167,3,0.4979120353529162,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,capopm,0.5001628593798167,0.5060707163292288,3,0.5020287371558888,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,capopm,0.5060707163292288,0.5223903119336024,3,0.5177072378076022,0.3333333333333333,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,capopm,0.5223903119336024,1.0,3,0.5376543555361889,0.6666666666666666,zero
