scenario_name,experiment_id,tier,seed,model,bin_low,bin_high,count,mean_pred,mean_outcome,information_level
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,uncorrected,0.0,0.3999081979232726,3,0.3753395537167273,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,uncorrected,0.3999081979232726,0.43074205082654676,3,0.4165364534690899,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,uncorrected,0.43074205082654676,0.4639862967101244,3,0.43528802570467917,0.3333333333333333,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,uncorrected,0.4639862967101244,0.4727222903352308,3,0.4725772220483524,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,uncorrected,0.4727222903352308,0.500205113995061,3,0.48617738564467566,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,uncorrected,0.500205113995061,0.5138661872792689,3,0.5092969810218587,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,uncorrected,0.5138661872792689,0.5141506140907522,3,0.5139873447583269,0.6666666666666666,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,uncorrected,0.5141506140907522,0.5277072730527194,3,0.523144206226643,0.3333333333333333,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,uncorrected,0.5277072730527194,0.5562250709074611,3,0.5420527459474463,0.3333333333333333,zero
C1_zero_info__seed302000,C1.ZERO_INFORMATION_MARKET,C,302000,uncorrected,0.5562250709074611,1.0,3,0.5838199709835677,0.6666666666666666,zero
